@relation 'MLC'

@attribute F1_accX_mean numeric
@attribute F2_accX_var numeric
@attribute F3_accX_energy numeric
@attribute F4_accX_pk2pk numeric
@attribute F5_accX_cross numeric
@attribute F6_accX_crossP numeric
@attribute F7_accX_crossN numeric
@attribute F8_accX_peaks numeric
@attribute F9_accX_peaksP numeric
@attribute F10_accX_peaksN numeric
@attribute F11_accX_min numeric
@attribute F12_accX_max numeric
@attribute F13_accY_mean numeric
@attribute F14_accY_var numeric
@attribute F15_accY_energy numeric
@attribute F16_accY_pk2pk numeric
@attribute F17_accY_cross numeric
@attribute F18_accY_crossP numeric
@attribute F19_accY_crossN numeric
@attribute F20_accY_peaks numeric
@attribute F21_accY_peaksP numeric
@attribute F22_accY_peaksN numeric
@attribute F23_accY_min numeric
@attribute F24_accY_max numeric
@attribute F25_accZ_mean numeric
@attribute F26_accZ_var numeric
@attribute F27_accZ_energy numeric
@attribute F28_accZ_pk2pk numeric
@attribute F29_accZ_cross numeric
@attribute F30_accZ_crossP numeric
@attribute F31_accZ_crossN numeric
@attribute F32_accZ_peaks numeric
@attribute F33_accZ_peaksP numeric
@attribute F34_accZ_peaksN numeric
@attribute F35_accZ_min numeric
@attribute F36_accZ_max numeric
@attribute F37_gyrX_mean numeric
@attribute F38_gyrX_var numeric
@attribute F39_gyrX_energy numeric
@attribute F40_gyrX_pk2pk numeric
@attribute F41_gyrX_cross numeric
@attribute F42_gyrX_crossP numeric
@attribute F43_gyrX_crossN numeric
@attribute F44_gyrX_peaks numeric
@attribute F45_gyrX_peaksP numeric
@attribute F46_gyrX_peaksN numeric
@attribute F47_gyrX_min numeric
@attribute F48_gyrX_max numeric
@attribute F49_gyrY_mean numeric
@attribute F50_gyrY_var numeric
@attribute F51_gyrY_energy numeric
@attribute F52_gyrY_pk2pk numeric
@attribute F53_gyrY_cross numeric
@attribute F54_gyrY_crossP numeric
@attribute F55_gyrY_crossN numeric
@attribute F56_gyrY_peaks numeric
@attribute F57_gyrY_peaksP numeric
@attribute F58_gyrY_peaksN numeric
@attribute F59_gyrY_min numeric
@attribute F60_gyrY_max numeric
@attribute F61_gyrZ_mean numeric
@attribute F62_gyrZ_var numeric
@attribute F63_gyrZ_energy numeric
@attribute F64_gyrZ_pk2pk numeric
@attribute F65_gyrZ_cross numeric
@attribute F66_gyrZ_crossP numeric
@attribute F67_gyrZ_crossN numeric
@attribute F68_gyrZ_peaks numeric
@attribute F69_gyrZ_peaksP numeric
@attribute F70_gyrZ_peaksN numeric
@attribute F71_gyrZ_min numeric
@attribute F72_gyrZ_max numeric
@attribute class {0,1}

@data
0.013381, 0.003856, 0.209827, 0.395032, 2.000000, 1.000000, 1.000000, 0.000000, 0.000000, 0.000000, -0.006348, 0.388684, -0.004845, 0.000714, 0.038351, 0.190924, 3.000000, 2.000000, 1.000000, 0.000000, 0.000000, 0.000000, -0.110843, 0.080081, 1.021123, 0.000042, 54.222200, 0.058591, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.994659, 1.053250, -0.065733, 14.487090, 753.553343, 29.663990, 2.000000, 1.000000, 1.000000, 0.000000, 0.000000, 0.000000, -22.095400, 7.568590, -9.288193, 991.934371, 56066.654401, 158.635667, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -159.185000, -0.549333, 4.425185, 164.906451, 9593.413258, 52.736010, 2.000000, 1.000000, 1.000000, 0.000000, 0.000000, 0.000000, -7.934810, 44.801200, 0
0.940252, 0.014336, 46.717299, 0.595720, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.409680, 1.005400, -0.019701, 0.000543, 0.048414, 0.105472, 13.000000, 7.000000, 6.000000, 0.000000, 0.000000, 0.000000, -0.091800, 0.013672, 0.262384, 0.030339, 5.157592, 0.844264, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.081546, 0.925810, -2.123385, 159.327551, 8519.488357, 71.901700, 7.000000, 4.000000, 3.000000, 0.000000, 0.000000, 0.000000, -48.890700, 23.011000, -29.149873, 3372.714396, 219566.332082, 258.613800, 8.000000, 4.000000, 4.000000, 0.000000, 0.000000, 0.000000, -230.842000, 27.771800, -5.255052, 169.453314, 10247.581880, 65.431692, 6.000000, 3.000000, 3.000000, 0.000000, 0.000000, 0.000000, -64.455100, 0.976592, 0
0.925763, 0.008314, 44.998224, 0.292982, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.708518, 1.001500, -0.011099, 0.000047, 0.008839, 0.037110, 6.000000, 3.000000, 3.000000, 0.000000, 0.000000, 0.000000, -0.036134, 0.000977, 0.296077, 0.050189, 7.168234, 0.636738, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.083987, 0.720725, 0.649104, 17.043365, 908.164465, 22.644700, 12.000000, 6.000000, 6.000000, 0.000000, 0.000000, 0.000000, -8.911400, 13.733300, 17.193662, 441.749384, 38343.311824, 100.466900, 11.000000, 6.000000, 5.000000, 0.000000, 0.000000, 0.000000, -10.620400, 89.846500, 0.377959, 6.901801, 366.322044, 13.611220, 6.000000, 4.000000, 2.000000, 0.000000, 0.000000, 0.000000, -3.173920, 10.437300, 0
0.189431, 0.044343, 4.171807, 0.814478, 6.000000, 3.000000, 3.000000, 0.000000, 0.000000, 0.000000, -0.127445, 0.687033, -0.007832, 0.001349, 0.073362, 0.294442, 16.000000, 8.000000, 8.000000, 0.000000, 0.000000, 0.000000, -0.163579, 0.130863, 0.977372, 0.005728, 49.971201, 0.346688, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.744652, 1.091340, 1.642129, 115.110203, 6125.953111, 72.206800, 13.000000, 6.000000, 7.000000, 0.000000, 0.000000, 0.000000, -36.133900, 36.072900, 18.913258, 400.945878, 39450.174712, 74.037950, 3.000000, 1.000000, 2.000000, 0.000000, 0.000000, 0.000000, -8.484150, 65.553800, 0.765309, 62.680727, 3289.854084, 39.491000, 9.000000, 4.000000, 5.000000, 0.000000, 0.000000, 0.000000, -24.536900, 14.954100, 0
-0.658580, 0.182558, 32.046844, 1.169472, 5.000000, 2.000000, 3.000000, 0.000000, 0.000000, 0.000000, -1.046910, 0.122562, -0.003371, 0.002976, 0.155340, 0.363292, 12.000000, 6.000000, 6.000000, 0.000000, 0.000000, 0.000000, -0.139164, 0.224128, 0.440678, 0.233726, 22.251999, 1.295452, 3.000000, 1.000000, 2.000000, 0.000000, 0.000000, 0.000000, -0.056642, 1.238810, -11.176815, 258.481054, 19936.916597, 76.052110, 10.000000, 5.000000, 5.000000, 0.000000, 0.000000, 0.000000, -72.573000, 3.479110, 39.953423, 3183.030855, 248523.954862, 249.274800, 9.000000, 5.000000, 4.000000, 0.000000, 0.000000, 0.000000, -50.721800, 198.553000, 8.646128, 241.551260, 16447.952793, 95.217700, 7.000000, 4.000000, 3.000000, 0.000000, 0.000000, 0.000000, -32.715800, 62.501900, 0
-0.916109, 0.018800, 44.618915, 0.572770, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1.008330, -0.435560, 0.083686, 0.000255, 0.377436, 0.067385, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.052736, 0.120121, -0.307871, 0.049549, 7.505319, 0.924345, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.969268, -0.044923, 2.121036, 32.209401, 1908.826171, 23.377200, 9.000000, 5.000000, 4.000000, 0.000000, 0.000000, 0.000000, -10.803600, 12.573600, 25.083862, 721.396525, 70231.025273, 112.918220, 4.000000, 2.000000, 2.000000, 0.000000, 0.000000, 0.000000, -5.310220, 107.608000, 1.745424, 13.313173, 850.703319, 15.198210, 13.000000, 6.000000, 7.000000, 0.000000, 0.000000, 0.000000, -6.469920, 8.728290, 0
-0.008029, 0.009359, 0.490032, 0.571795, 17.000000, 9.000000, 8.000000, 0.000000, 0.000000, 0.000000, -0.400403, 0.171392, 0.072709, 0.000654, 0.308905, 0.125981, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.026856, 0.152837, -0.972751, 0.009441, 49.695670, 0.521992, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1.273480, -0.751488, 0.562246, 238.749072, 12431.390047, 97.232000, 21.000000, 11.000000, 10.000000, 0.000000, 0.000000, 0.000000, -36.744300, 60.487700, 12.104100, 1184.589241, 69217.120890, 162.725000, 16.000000, 8.000000, 8.000000, 0.000000, 0.000000, 0.000000, -24.659000, 138.066000, -5.117720, 70.727848, 5039.783228, 38.819550, 14.000000, 7.000000, 7.000000, 0.000000, 0.000000, 0.000000, -29.175700, 9.643850, 0
-0.050370, 0.016329, 0.981016, 0.532242, 14.000000, 7.000000, 7.000000, 0.000000, 0.000000, 0.000000, -0.397961, 0.134281, -0.015485, 0.014077, 0.744455, 0.486343, 3.000000, 1.000000, 2.000000, 0.000000, 0.000000, 0.000000, -0.414075, 0.072268, -0.971841, 0.003591, 49.299400, 0.302252, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1.142610, -0.840358, 10.881018, 373.579205, 25582.739579, 90.212700, 14.000000, 7.000000, 7.000000, 0.000000, 0.000000, 0.000000, -33.509300, 56.703400, -13.453967, 498.784375, 35349.267186, 77.394900, 15.000000, 7.000000, 8.000000, 0.000000, 0.000000, 0.000000, -61.830500, 15.564400, -20.548347, 791.082462, 63092.486399, 86.306380, 12.000000, 6.000000, 6.000000, 0.000000, 0.000000, 0.000000, -81.728600, 4.577780, 0
-0.014010, 0.021714, 1.139322, 0.578143, 7.000000, 4.000000, 3.000000, 0.000000, 0.000000, 0.000000, -0.371105, 0.207038, -0.937904, 0.018647, 46.712161, 0.650407, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1.153840, -0.503433, -0.065958, 0.080404, 4.407216, 1.087436, 7.000000, 4.000000, 3.000000, 0.000000, 0.000000, 0.000000, -0.824244, 0.263192, 26.180189, 958.456830, 85480.675429, 130.558200, 7.000000, 3.000000, 4.000000, 0.000000, 0.000000, 0.000000, -34.180700, 96.377500, -26.429031, 448.814800, 59660.040850, 87.893300, 4.000000, 2.000000, 2.000000, 0.000000, 0.000000, 0.000000, -64.638200, 23.255100, -24.893711, 1210.981095, 95195.253418, 136.417700, 10.000000, 5.000000, 5.000000, 0.000000, 0.000000, 0.000000, -98.330600, 38.087100, 0
0.124281, 0.019573, 1.820987, 0.565447, 8.000000, 4.000000, 4.000000, 0.000000, 0.000000, 0.000000, -0.112308, 0.453139, -0.635837, 0.102833, 26.370303, 1.354535, 1.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1.198280, 0.156255, 0.659097, 0.064101, 25.922473, 0.833523, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.192877, 1.026400, 40.432338, 1411.137927, 158387.417433, 191.900400, 2.000000, 1.000000, 1.000000, 0.000000, 0.000000, 0.000000, -88.076400, 103.824000, -8.220041, 618.051352, 35652.262547, 133.671100, 8.000000, 4.000000, 4.000000, 0.000000, 0.000000, 0.000000, -50.233500, 83.437600, -0.176068, 604.253166, 31422.776612, 135.685200, 5.000000, 3.000000, 2.000000, 0.000000, 0.000000, 0.000000, -54.322900, 81.362300, 0
